EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-2-11,25,6,-13,16,1,-18,86,72,58,30.08,29.99,29.84,10,10,8,15,5,20,0.00,6,,229
2011-2-12,32,28,24,27,20,12,88,73,44,30.10,29.94,29.78,10,7,2,20,13,33,0.00,6,Snow,251
2011-2-13,43,36,30,30,27,26,88,68,56,29.93,29.71,29.44,10,10,8,20,11,28,0.00,1,,220
2011-2-14,44,36,25,32,25,13,73,62,52,30.36,29.82,29.40,10,10,10,29,19,40,0.00,4,,307
2011-2-15,30,19,8,22,14,5,92,70,51,30.45,30.37,30.16,10,10,10,10,4,,0.00,0,,162
2011-2-16,45,34,24,32,27,20,88,72,55,30.14,30.05,29.98,10,10,6,9,4,,0.00,4,,206
2011-2-17,48,42,36,45,39,32,86,80,73,29.98,29.84,29.68,10,8,6,18,8,33,0.00,7,,206
2011-2-18,51,44,36,48,29,16,89,54,31,30.04,29.87,29.68,10,10,7,28,16,39,0.00,2,,269
2011-2-19,37,29,19,18,15,12,81,55,39,30.40,30.30,30.08,10,10,10,22,15,33,0.00,0,,314
2011-2-20,32,24,17,27,24,13,93,88,64,30.40,29.97,29.78,10,3,0,14,7,22,0.70,7,Fog-Snow,92
2011-2-21,27,21,15,25,17,5,93,82,57,30.05,29.90,29.77,10,5,0,17,12,28,0.11,8,Fog-Snow,57
2011-2-22,24,14,3,7,4,0,87,60,44,30.36,30.24,30.06,10,10,10,13,9,20,0.00,2,,71
2011-2-23,26,10,-6,23,9,-11,92,85,79,30.40,30.31,30.17,10,8,4,8,3,,0.00,6,Snow,181
2011-2-24,36,31,26,29,26,22,100,86,65,30.12,30.04,29.91,10,5,0,13,4,18,0.02,8,Fog-Snow,105
2011-2-25,30,21,10,26,20,7,93,77,50,30.19,29.90,29.76,10,6,1,22,14,30,0.00,6,Snow,3
2011-2-26,30,21,12,28,23,7,93,89,79,30.16,30.00,29.85,10,4,1,9,5,,0.02,7,Snow,196
2011-2-27,37,34,30,36,32,28,100,91,79,29.91,29.80,29.63,8,3,2,12,6,16,0.09,8,Rain-Thunderstorm,196
2011-2-28,36,26,16,36,20,13,100,69,54,30.25,29.79,29.47,10,8,1,20,10,29,0.29,6,Rain-Thunderstorm,357
2011-3-1,37,24,10,27,19,8,92,77,64,30.36,30.24,30.09,10,10,9,16,4,,0.00,0,,217
2011-3-2,36,26,16,29,17,9,79,60,43,30.56,30.35,30.08,10,10,9,16,10,23,0.00,0,,343
2011-3-3,27,20,14,19,14,10,88,71,53,30.61,30.49,30.29,10,10,10,15,7,23,0.00,0,,105
2011-3-4,44,35,26,43,35,19,100,87,72,30.27,30.10,29.98,10,7,0,9,6,22,0.19,7,Fog-Rain,165
2011-3-5,45,36,26,45,34,23,100,95,86,30.11,29.95,29.83,10,2,0,20,10,29,0.75,8,Fog-Rain-Snow,347
2011-3-6,32,26,19,22,19,14,85,76,59,30.28,30.23,30.08,10,9,3,20,13,29,0.00,4,Snow,4
2011-3-7,34,21,8,20,15,5,92,71,52,30.35,30.31,30.26,10,10,8,8,3,,0.00,1,,127
2011-3-8,42,34,25,25,22,18,78,64,45,30.40,30.33,30.21,10,10,10,14,7,,0.00,4,,95
2011-3-9,41,38,35,41,36,26,100,92,70,30.19,29.91,29.77,10,5,0,13,8,23,0.47,8,Fog-Rain,109
2011-3-10,42,37,30,43,35,27,100,95,82,29.91,29.83,29.77,10,5,0,17,7,25,0.01,8,Fog-Snow,304
2011-3-11,44,36,28,30,27,23,96,79,56,29.91,29.85,29.80,10,6,1,23,14,30,0.02,5,Snow,301
2011-3-12,45,38,30,36,29,22,89,73,65,29.98,29.79,29.66,10,10,8,26,10,39,0.00,7,,261
2011-3-13,39,36,33,30,28,27,85,76,62,30.38,30.20,30.01,10,10,10,14,11,21,0.00,8,,305
2011-3-14,41,32,26,30,26,22,92,78,53,30.48,30.41,30.37,10,10,10,10,7,,0.00,2,,71
2011-3-15,41,32,25,36,30,21,100,85,60,30.37,30.16,30.01,10,7,2,9,5,,0.08,4,Rain,88
2011-3-16,55,45,34,38,35,30,100,83,38,30.12,30.06,29.99,10,6,0,13,5,,0.01,4,Fog,266
2011-3-17,69,50,33,55,43,32,96,75,55,30.12,29.97,29.79,10,9,6,21,8,29,0.00,3,,209
2011-3-18,64,52,39,56,40,30,97,65,42,30.26,30.03,29.80,10,10,5,26,13,39,0.00,1,,288
2011-3-19,50,39,28,31,26,22,88,64,39,30.58,30.47,30.29,10,10,10,12,7,16,0.00,0,,352
2011-3-20,48,38,30,39,31,26,100,83,46,30.58,30.37,30.01,10,9,2,16,9,21,0.47,4,Rain-Thunderstorm,104
2011-3-21,55,44,33,47,40,34,100,91,62,30.09,29.96,29.88,10,5,0,15,6,21,0.23,5,Fog-Rain-Thunderstorm,299
2011-12-21,46,41,36,46,40,36,100,96,87,29.94,29.75,29.58,10,6,0,16,5,24,0.06,8,Fog-Rain,285
2011-12-22,42,38,35,41,37,34,100,89,76,30.12,30.04,29.95,10,9,5,10,6,36,0.04,7,Rain,265
2011-12-23,33,28,24,32,22,15,100,79,56,30.37,30.24,30.10,10,8,2,15,10,23,0.00,7,Snow,9
2011-12-24,35,27,19,28,25,18,96,84,70,30.40,30.30,30.18,10,10,5,14,4,21,0.00,4,Snow,201
2011-12-25,42,36,30,31,29,27,92,78,60,30.21,30.07,29.95,10,10,10,23,11,31,0.00,3,,256
2011-12-26,44,38,32,30,28,25,92,74,58,30.33,30.19,29.96,10,10,10,18,7,24,0.00,3,,222
2011-12-27,35,32,28,34,33,26,100,97,85,29.93,29.59,29.41,10,4,1,17,5,29,0.19,8,Rain-Snow,269
2011-12-28,28,24,19,23,17,12,96,72,53,30.04,29.97,29.76,10,10,10,21,11,30,0.00,3,,311
2011-12-29,37,30,24,36,31,20,100,94,84,29.97,29.72,29.59,10,7,1,10,5,,0.02,8,Snow,166
2011-12-30,45,38,30,45,38,30,100,98,92,29.79,29.65,29.53,10,4,0,9,4,,0.31,8,Fog-Rain,149
2011-12-31,42,38,35,43,36,34,100,96,86,30.02,29.88,29.60,10,6,2,13,8,20,0.01,8,Rain,272
2012-1-1,46,37,28,41,32,26,100,89,75,29.94,29.75,29.52,10,8,1,28,15,45,0.01,7,Snow,249
2012-1-2,30,26,21,27,21,11,93,81,60,30.18,29.96,29.83,10,7,1,18,14,28,0.00,8,Snow,301
2012-1-3,21,18,15,16,10,6,81,67,57,30.31,30.25,30.19,10,10,9,18,13,25,0.00,4,,302
2012-1-4,35,27,19,28,21,14,86,77,64,30.19,29.98,29.88,10,10,10,14,8,,0.00,2,,247
2012-1-5,41,31,21,32,27,21,100,86,57,30.02,29.91,29.71,10,9,4,12,5,,0.00,1,,230
2012-1-6,54,44,35,38,35,31,93,76,51,29.73,29.70,29.67,10,10,10,12,9,,0.00,0,,230
2012-1-7,43,38,32,33,29,26,100,72,58,30.19,29.96,29.68,10,10,10,16,8,24,0.00,5,,294
2012-1-8,37,30,23,27,24,19,96,78,54,30.38,30.30,30.17,10,10,10,6,3,,0.00,1,,263
2012-1-9,42,30,19,29,24,18,100,78,47,30.29,30.08,29.93,10,10,8,15,4,21,0.00,1,,235
2012-1-10,46,37,27,33,30,26,100,79,56,30.05,29.97,29.90,10,10,7,14,8,21,0.00,0,,244
2012-1-11,45,34,23,38,31,21,100,89,58,29.88,29.71,29.48,10,6,1,8,4,,0.10,2,Rain,83
2012-1-12,39,31,21,39,36,19,100,98,86,29.46,29.37,29.30,10,4,1,29,7,112,0.12,8,Rain-Snow,316
2012-1-13,28,24,19,27,21,16,100,88,74,29.96,29.60,29.38,10,4,1,20,13,30,0.00,8,Snow,269
2012-1-14,23,21,19,21,19,17,100,91,85,30.26,30.08,29.93,10,5,1,14,6,40,0.00,8,Snow,250
2012-1-15,24,20,15,18,14,9,86,79,68,30.47,30.39,30.25,10,10,8,10,5,16,0.00,4,,158
2012-1-16,41,30,19,41,29,14,100,85,68,30.30,29.96,29.79,10,8,1,13,7,20,0.03,4,Rain,191
2012-1-17,51,38,26,52,42,18,100,96,69,30.02,29.62,29.35,10,4,0,39,8,48,1.09,8,Fog-Rain-Snow,224
2012-1-18,25,22,18,18,14,10,85,71,59,30.28,30.16,30.02,10,10,7,16,10,24,0.00,6,Snow,266
2012-1-19,28,17,1,27,17,1,100,82,57,30.18,29.85,29.73,10,6,1,22,13,29,0.00,5,Snow,256
2012-1-20,16,8,0,13,11,3,100,85,74,30.32,30.20,30.06,10,6,1,10,3,,0.12,4,Snow,68
2012-1-21,25,16,6,23,11,3,96,86,78,30.33,30.19,30.05,10,9,2,13,6,,0.00,3,Snow,13
2012-1-22,34,20,6,34,24,3,100,94,85,30.28,30.05,29.82,10,5,0,12,7,17,0.00,7,Fog-Rain,134
2012-1-23,48,40,30,47,38,23,100,94,72,29.83,29.61,29.44,10,7,2,30,10,91,0.37,8,Rain,180
2012-1-24,33,32,28,25,24,21,76,73,69,30.34,30.11,29.86,10,10,10,23,17,33,0.00,8,,277
2012-1-25,30,29,28,25,22,21,86,75,69,30.39,30.31,30.17,10,10,8,8,4,,0.00,8,,290
2012-1-26,35,32,28,34,30,25,100,91,85,30.17,29.79,29.53,9,4,2,8,5,,0.16,8,Rain,73
2012-1-27,39,34,28,37,29,24,100,85,55,29.98,29.70,29.50,10,7,2,17,8,24,0.12,6,Rain-Snow,304
2012-1-28,35,30,26,31,27,16,96,83,52,30.08,29.84,29.72,10,4,1,28,11,43,0.03,7,Snow,230
2012-1-29,32,26,18,28,23,10,93,80,62,30.23,29.97,29.86,10,6,0,24,12,32,0.01,6,Fog-Snow,253
2012-1-30,39,22,10,31,19,7,92,80,66,30.26,30.10,29.94,10,10,7,12,4,18,0.00,3,,192
2012-1-31,54,46,37,45,37,31,89,70,55,29.95,29.89,29.83,10,10,10,16,11,28,0.00,3,,221
2012-2-1,48,42,37,45,37,31,93,78,63,30.13,29.98,29.83,10,10,8,15,9,67,0.00,6,,282
2012-2-2,39,32,25,31,28,23,92,78,63,30.43,30.26,30.12,10,10,7,8,4,,0.00,6,,320
2012-2-3,37,29,21,33,26,20,100,84,72,30.51,30.46,30.41,10,6,2,7,1,,0.00,5,,345
2012-2-4,42,34,24,28,26,21,96,72,53,30.40,30.28,30.19,10,9,3,8,3,,0.00,2,,74
2012-2-5,45,32,19,29,23,17,96,77,49,30.26,30.22,30.17,10,9,5,6,1,,0.00,0,,306
2012-2-6,48,36,24,30,26,23,96,73,39,30.20,30.13,30.04,10,10,7,18,8,24,0.00,3,,264
2012-2-7,36,32,26,30,25,16,88,76,66,30.38,30.27,30.13,10,8,2,12,7,20,0.00,7,Snow,3
2012-2-8,35,28,21,17,14,11,78,60,37,30.37,30.31,30.24,10,10,10,10,5,,0.00,2,,321
2012-2-9,37,28,19,22,18,15,88,67,41,30.25,30.19,30.13,10,10,8,17,9,23,0.00,0,,235
2012-2-10,33,24,15,29,23,10,93,84,72,30.11,29.94,29.82,10,5,0,20,8,32,0.01,7,Fog-Snow,220
2012-2-11,19,14,10,10,6,-2,85,71,47,30.24,30.07,29.89,10,6,1,22,17,32,0.00,7,Snow,330
2012-2-12,30,24,17,15,12,8,78,65,52,30.22,30.17,30.12,10,10,6,21,13,30,0.00,4,Snow,289
2012-2-13,35,26,16,18,14,10,81,58,38,30.15,30.09,29.97,10,10,10,14,9,,0.00,4,,247
2012-2-14,33,30,28,28,26,19,93,87,64,30.06,29.91,29.85,10,4,1,10,6,,0.05,8,Snow,212
2012-2-15,36,34,32,34,29,26,93,81,75,30.20,30.13,30.04,10,8,3,14,7,,0.05,8,Rain,196
2012-2-16,44,37,28,39,35,25,100,91,70,30.09,29.98,29.92,10,4,0,15,4,24,0.12,7,Fog-Rain,265
2012-2-17,43,34,26,28,25,20,88,65,40,30.14,30.09,29.97,10,9,6,15,8,28,0.00,4,,246
2012-2-18,37,29,21,29,22,15,85,67,46,30.24,30.07,29.94,10,10,6,22,10,28,0.00,4,,302
2012-2-19,35,27,19,18,16,14,89,67,46,30.24,30.20,30.14,10,10,10,12,4,,0.00,1,,24
2012-2-20,36,26,15,22,19,12,92,76,52,30.40,30.30,30.15,10,10,10,8,3,,0.00,0,,137
2012-2-21,41,34,27,38,31,23,93,86,70,30.13,29.73,29.62,10,6,0,22,7,37,0.10,6,Fog-Rain-Snow,196
2012-2-22,39,34,30,34,31,27,93,84,65,29.70,29.54,29.44,10,9,2,16,9,52,0.00,6,Snow,231
2012-2-23,41,34,28,32,30,27,100,85,65,29.63,29.54,29.43,10,6,0,30,5,75,0.08,7,Fog-Snow,214
2012-2-24,34,32,30,34,30,25,100,88,75,29.76,29.43,29.26,10,4,1,23,9,68,0.16,8,Snow,355
2012-2-25,32,30,27,27,23,17,93,77,56,30.35,29.93,29.74,10,6,1,22,12,30,0.02,8,Snow,288
2012-2-26,37,28,19,25,20,16,88,67,55,30.44,30.30,30.14,10,10,10,13,5,21,0.00,3,,178
2012-2-27,42,37,27,26,23,21,78,63,47,30.49,30.25,30.09,10,10,10,25,11,37,0.00,5,,261
2012-2-28,39,29,19,27,23,16,92,72,55,30.52,30.40,30.14,10,9,6,12,4,,0.00,3,,142
2012-2-29,44,38,33,42,34,25,100,91,70,30.09,29.75,29.47,10,4,0,17,10,44,0.53,8,Fog-Rain,103
2012-3-1,42,38,33,34,31,30,92,79,61,29.90,29.74,29.57,10,9,3,26,13,51,0.01,8,Rain-Snow,259
2012-3-2,48,41,34,46,37,30,100,86,63,29.88,29.49,29.14,10,7,2,28,7,54,0.50,5,Rain,118
2012-3-3,36,32,28,29,24,20,76,69,61,29.75,29.58,29.30,10,10,6,32,24,74,0.00,8,Snow,264
2012-3-4,36,31,26,25,21,19,88,71,52,29.91,29.81,29.73,10,9,2,16,9,20,0.00,8,Snow,307
2012-3-5,30,26,21,23,18,12,88,74,47,30.42,30.11,29.88,10,6,1,14,6,22,0.01,7,Snow,28
2012-3-6,57,42,28,36,27,19,72,61,45,30.41,30.25,30.08,10,10,10,20,9,31,0.00,4,,188
2012-3-7,64,54,44,45,36,30,60,50,39,30.14,30.06,29.92,10,10,10,30,14,40,0.00,2,,211
2012-3-8,60,44,28,52,40,21,94,79,57,30.15,29.91,29.80,10,9,5,21,15,30,0.15,6,Rain,258
2012-3-9,37,31,24,27,19,9,86,63,35,30.54,30.30,30.12,10,8,2,23,13,32,0.00,5,Snow,297
2012-3-10,48,34,19,27,18,10,77,54,37,30.58,30.44,30.28,10,10,10,18,8,25,0.00,0,,193
2012-3-11,64,47,30,34,29,25,79,51,24,30.34,30.27,30.20,10,10,10,13,7,20,0.00,0,,217
2012-3-12,62,50,39,56,48,33,100,84,63,30.20,29.99,29.80,10,8,2,17,6,28,0.46,6,Rain,203
2012-3-13,66,52,39,50,39,22,97,66,19,30.12,30.00,29.87,10,9,4,21,9,30,0.02,2,Rain,263
2012-3-14,75,54,32,51,40,29,88,60,34,30.17,30.09,30.02,10,10,10,16,4,21,0.00,0,,195
2012-3-15,75,60,48,63,55,46,96,80,64,30.05,30.01,29.95,10,8,1,23,7,34,0.93,3,Rain,190
2012-3-16,70,59,48,61,55,46,100,88,71,30.13,30.09,30.02,10,5,0,9,4,,0.01,1,Fog,201
2012-3-17,75,60,46,56,54,46,100,85,50,30.19,30.14,30.09,10,5,0,14,2,18,0.01,0,Fog,167
2012-3-18,71,60,48,60,53,46,100,86,61,30.12,30.09,30.05,10,6,0,10,2,16,0.00,1,Fog,194
2012-3-19,77,63,51,61,55,51,100,84,58,30.12,30.08,30.04,10,6,0,12,2,,0.01,2,Fog,133
2012-3-20,81,66,51,58,54,50,97,76,42,30.17,30.12,30.07,10,8,1,12,3,,0.00,0,,147
2012-3-21,84,68,53,57,53,50,93,64,36,30.20,30.15,30.09,10,10,7,10,3,,0.00,0,,134
2012-12-21,33,32,30,31,27,20,93,83,64,29.90,29.41,29.17,10,5,1,30,12,44,0.02,8,Snow,309
2012-12-22,35,30,23,24,21,19,92,72,59,30.10,30.03,29.92,10,10,7,21,14,33,0.00,4,,289
2012-12-23,36,26,15,23,19,12,96,78,59,30.06,29.98,29.90,10,8,2,10,5,,0.00,2,,300
2012-12-24,33,26,18,28,24,12,93,85,70,30.03,29.90,29.81,10,7,1,10,6,17,0.02,7,Snow,45
2012-12-25,33,28,23,25,22,19,91,76,64,30.32,30.22,30.01,10,10,10,10,7,,0.00,6,,10
2012-12-26,30,28,26,27,24,19,93,83,64,30.25,29.97,29.83,10,5,0,22,12,41,0.11,8,Fog-Snow,35
2012-12-27,30,19,8,25,19,4,95,83,64,30.19,30.04,29.85,10,8,1,16,10,23,0.01,4,Snow,331
2012-12-28,28,16,3,23,16,-1,92,83,74,30.20,30.10,29.96,10,8,1,6,1,,0.00,6,Snow,101
2012-12-29,28,26,21,25,23,17,93,86,74,30.08,29.88,29.80,10,5,1,10,6,,0.07,8,Snow,6
2012-12-30,28,20,10,25,18,8,92,83,75,30.33,30.25,30.10,10,8,4,15,8,21,0.00,6,Snow,237
2012-12-31,34,22,10,27,21,8,92,76,63,30.19,30.03,29.95,10,9,4,20,9,24,0.00,4,,244
2013-1-1,28,16,5,18,9,1,92,68,50,30.17,30.10,30.04,10,10,10,12,7,,0.00,5,,311
2013-1-2,25,13,1,17,10,-1,92,81,69,30.22,30.16,30.07,10,10,8,12,4,,0.00,6,,241
2013-1-3,30,20,10,24,15,4,82,75,67,30.19,30.14,30.09,10,8,4,15,7,21,0.00,7,,241
2013-1-4,28,24,21,23,18,15,82,73,61,30.22,30.13,30.06,10,10,8,23,14,30,0.00,3,,252
2013-1-5,32,20,8,29,18,7,93,86,75,30.30,30.19,30.04,8,4,0,13,5,18,0.00,3,Fog-Snow,217
2013-1-6,35,34,32,31,28,24,87,81,70,30.28,30.01,29.91,10,6,3,16,11,25,0.00,8,Snow,255
2013-1-7,33,30,26,24,22,19,79,73,66,30.40,30.30,30.17,10,9,7,18,7,26,0.00,3,,226
2013-1-8,34,25,16,26,20,14,93,83,70,30.28,30.22,30.17,7,4,2,9,6,,0.00,0,,204
2013-1-9,45,30,15,31,23,14,100,75,44,30.47,30.18,30.07,10,6,1,22,6,32,0.00,1,,253
2013-1-10,39,29,19,32,25,16,89,78,60,30.59,30.45,30.17,10,8,2,12,3,,0.05,2,Rain,120
2013-1-11,57,46,35,50,40,32,100,90,72,30.15,29.92,29.77,10,5,1,16,8,23,0.61,6,Rain,160
2013-1-12,59,51,43,50,46,41,100,89,69,29.94,29.89,29.84,10,5,0,13,6,17,0.00,1,Fog-Rain,207
2013-1-13,50,41,30,48,37,33,100,89,81,30.06,29.86,29.73,10,7,2,17,10,23,0.63,8,Rain-Snow,335
2013-1-14,30,24,17,17,15,14,88,75,66,30.45,30.33,30.04,10,10,10,22,12,28,0.00,6,,291
2013-1-15,30,21,12,19,15,9,92,77,58,30.46,30.36,30.16,10,10,7,5,1,,0.00,0,,187
2013-1-16,37,27,17,26,18,14,92,69,39,30.14,29.97,29.84,10,10,7,20,6,28,0.00,4,,258
2013-1-17,37,28,19,27,18,4,75,61,43,30.33,30.16,29.99,10,10,10,20,11,31,0.00,3,,308
2013-1-18,34,24,15,22,14,6,77,60,46,30.45,30.28,30.00,10,10,10,21,8,29,0.00,4,,222
2013-1-19,48,41,34,33,27,21,68,58,48,29.98,29.85,29.62,10,10,10,22,15,29,0.00,1,,227
2013-1-20,44,30,17,32,7,4,63,56,48,30.16,30.02,29.58,10,10,10,23,16,37,0.00,7,,294
2013-1-21,18,10,3,13,7,-3,88,75,59,30.14,30.01,29.93,10,4,0,21,8,28,0.01,8,Fog-Snow,292
2013-1-22,10,2,-7,5,-2,-13,85,72,58,30.32,30.24,30.09,10,7,1,15,8,20,0.00,6,Snow,270
2013-1-23,17,9,1,11,5,-1,92,78,62,30.31,30.17,30.05,10,7,2,14,6,,0.00,8,Snow,247
2013-1-24,19,12,5,9,4,-4,85,70,41,30.60,30.43,30.08,10,9,2,13,8,21,0.00,2,Snow,338
2013-1-25,19,16,12,18,13,3,96,82,64,30.49,30.14,29.99,10,4,0,8,4,,0.06,8,Fog-Snow,165
2013-1-26,25,18,12,18,15,9,96,80,59,30.48,30.27,30.02,10,8,4,10,4,,0.00,7,Snow,302
2013-1-27,30,16,3,27,16,0,100,86,61,30.50,30.35,30.13,10,4,0,15,4,21,0.20,5,Fog-Rain-Snow,141
2013-1-28,43,36,30,43,36,28,100,96,92,30.12,29.97,29.88,5,2,0,15,9,24,0.21,8,Fog-Rain-Snow,214
2013-1-29,57,46,35,54,47,35,100,96,87,30.01,29.76,29.47,10,3,0,25,6,90,0.53,8,Fog-Rain-Thunderstorm,188
2013-1-30,61,47,32,57,47,24,100,90,73,29.42,29.24,29.14,10,7,0,25,12,41,0.53,8,Fog-Rain,227
2013-1-31,30,22,15,23,15,9,89,76,60,29.91,29.65,29.27,10,5,0,30,20,44,0.00,8,Snow,273
